time;x;y;fx;fy
63;122;-117;0;123
126;122;-116;0;116
189;122;-114;0;116
252;122;-113;0;116
315;122;-111;0;116
378;122;-108;0;116
441;122;-108;0;92
504;122;-108;0;92
567;122;-108;0;92
630;122;-108;0;92
693;122;-108;0;92
756;122;-108;0;107
819;122;-108;0;107
882;122;-108;0;107
945;122;-108;0;107
1008;122;-108;0;107
1071;122;-108;0;90
1134;122;-108;0;90
1197;122;-108;0;90
1260;122;-108;0;90
1323;122;-108;0;90
1386;122;-108;0;90
1449;122;-108;0;90
1512;122;-108;0;90
1575;122;-108;0;90
1638;122;-108;0;135
1701;122;-106;0;135
1764;122;-104;0;135
1827;122;-102;0;135
1890;122;-100;0;135
1953;122;-96;0;286
2016;122;-92;0;286
2079;122;-89;0;286
2142;122;-85;0;286
2205;122;-78;0;286
2268;122;-74;0;286
2331;122;-69;0;254
2394;122;-65;0;254
2457;122;-55;0;254
2520;122;-50;0;254
2583;122;-46;0;254
2646;122;-37;0;230
2709;122;-34;0;230
2772;122;-31;0;230
2835;122;-27;0;230
2898;122;-24;0;230
2961;122;-17;0;194
3024;122;-14;0;194
3087;122;-11;0;194
3150;122;-8;0;194
3213;122;-1;0;194
3276;122;1;0;195
3339;122;4;0;195
3402;122;11;0;195
3465;122;14;0;195
3528;122;17;0;195
3591;122;21;0;234
3654;122;24;-31;234
3717;122;31;-31;234
3780;122;34;-31;234
3843;122;37;-31;234
3906;122;41;-31;195
3969;122;47;-29;195
4032;122;50;-29;195
4095;122;54;-29;195
4158;122;57;-29;195
4221;122;62;-29;116
4284;122;63;-27;116
4347;122;65;-27;116
4410;122;66;-27;116
4473;122;69;-27;116
4536;122;69;-27;100
4599;122;69;-30;100
4662;122;69;-30;100
4725;122;69;-30;100
4788;122;69;-30;100
4851;122;71;-30;165
4914;122;76;-34;165
4977;122;78;-34;165
5040;122;81;-34;165
5103;122;83;-34;165
5166;122;86;-34;220
5229;122;93;-37;220
5292;122;96;-37;220
5355;122;99;-37;220
5418;122;105;-37;96
5481;122;105;-39;96
5544;122;105;-39;96
5607;122;105;-39;96
5670;122;105;-39;96
5733;122;105;-39;64
5796;122;105;-32;64
5859;122;105;-32;64
5922;122;105;-32;64
5985;122;105;-32;64
6048;122;105;-32;159
6111;122;107;-46;159
6174;122;112;-46;159
6237;122;115;-46;159
6300;122;117;-46;159
6363;122;120;-46;111
6426;122;123;-46;111
6489;122;124;-46;111
6552;122;126;-46;111
6615;122;127;-46;111
6678;122;129;-46;0
6741;122;128;-54;-130
6804;122;126;-54;-130
6867;122;124;-54;-130
6930;122;121;-54;-130
6993;122;119;-54;-130
7056;122;118;-53;-90
7119;122;118;-53;-90
7182;122;118;-53;-90
7245;122;118;-53;-90
7308;122;118;-53;-90
7371;122;118;-66;0
7434;122;118;-66;0
7497;122;118;-66;0
7560;122;118;-66;0
7623;122;118;-66;0
7686;122;118;-47;0
7749;122;118;-47;0
7812;122;118;-47;0
7875;122;118;-47;0
7938;122;118;-39;0
8001;122;118;-39;0
8064;122;118;-39;0
8127;122;118;-39;0
8190;122;118;-39;0
8253;122;118;-43;0
8316;122;118;-43;0
8379;122;118;-43;0
8442;122;118;-43;0
8505;122;118;-43;0
8568;122;118;-59;0
8631;122;118;-59;0
8694;122;118;-59;0
8757;122;118;-59;0
8820;122;118;-59;0
8883;122;118;-59;0
8946;122;118;-96;0
9009;122;118;-96;0
9072;122;118;-96;0
9135;122;118;-96;0
9198;121;118;-120;-42
9261;119;118;-120;-42
9324;118;118;-120;-42
9387;116;118;-120;-42
9450;113;118;-120;-42
9513;111;118;-127;-72
9576;108;118;-127;-72
9639;106;118;-127;-72
9702;104;118;-127;-72
9765;102;118;-127;-72
9828;101;117;0;-199
9891;101;110;0;-199
9954;101;107;0;-199
10017;101;104;0;-199
10080;101;101;0;-199
10143;101;96;-36;-131
10206;101;94;-36;-131
10269;101;92;-36;-131
10332;101;91;-36;-131
10395;101;87;-120;-29
10458;99;87;-120;-29
10521;98;87;-120;-29
10584;96;87;-120;-29
10647;93;87;-120;-29
10710;91;87;-126;-74
10773;89;87;-126;-74
10836;88;87;-126;-74
10899;84;87;-126;-74
10962;83;87;-126;-74
11025;81;87;-126;-74
11088;80;85;-55;-190
11151;80;80;-55;-190
11214;80;77;-55;-190
11277;80;75;-55;-190
11340;80;72;-55;-190
11403;80;71;-99;-84
11466;80;71;-99;-84
11529;80;71;-99;-84
11592;80;71;-99;-84
11655;80;71;-122;-49
11718;78;71;-122;-49
11781;76;71;-122;-49
11844;75;71;-122;-49
11907;71;71;-122;-49
11970;70;70;-110;-118
12033;70;69;-110;-118
12096;70;67;-110;-118
12159;70;64;-110;-118
12222;70;63;-110;-118
12285;70;62;-89;-110
12348;70;62;-89;-110
12411;70;62;-89;-110
12474;70;62;-89;-110
12537;70;62;-89;-110
12600;70;62;-132;-82
12663;66;62;-132;-82
12726;65;62;-132;-82
12789;63;62;-132;-82
12852;61;62;-132;-82
12915;58;60;-111;-128
12978;56;58;-111;-128
13041;55;57;-111;-128
13104;54;55;-111;-128
13167;51;51;-111;-128
13230;50;49;-102;-137
13293;50;48;-102;-137
13356;50;46;-102;-137
13419;50;42;-102;-137
13482;50;40;-102;-137
13545;50;39;-102;-99
13608;49;39;-119;-99
13671;46;39;-119;-99
13734;45;39;-119;-99
13797;43;39;-119;-99
13860;42;39;-119;-81
13923;38;39;-148;-81
13986;36;39;-148;-81
14049;34;39;-148;-81
14112;32;39;-148;-81
14175;28;36;-148;-141
14238;27;34;-109;-141
14301;27;32;-109;-141
14364;27;30;-109;-141
14427;27;26;-109;-90
14490;27;26;-109;-90
14553;27;26;-121;-90
14616;25;26;-121;-90
14679;22;26;-121;-90
14742;20;26;-121;-104
14805;18;26;-121;-104
14868;17;26;-115;-104
14931;14;26;-115;-104
14994;12;26;-115;-104
15057;11;26;-115;-146
15120;9;25;-115;-146
15183;7;20;-84;-146
15246;7;18;-84;-146
15309;7;16;-84;-146
15372;7;14;-84;-146
15435;7;10;-84;-142
15498;7;8;-81;-142
15561;7;6;-81;-142
15624;7;4;-81;-142
15687;7;2;-81;-99
15750;7;2;-81;-99
15813;7;2;-98;-99
15876;7;2;-98;-99
15939;7;2;-98;-99
16002;7;1;-98;-120
16065;7;0;-98;-120
16128;7;-2;-94;-120
16191;7;-5;-94;-120
16254;7;-7;-94;-120
16317;7;-8;-94;-102
16380;7;-8;-94;-102
16443;7;-8;-108;-102
16506;7;-8;-108;-102
16569;7;-8;-108;-102
16632;7;-8;-108;-85
16695;7;-8;-127;-85
16758;6;-8;-127;-85
16821;4;-8;-127;-85
16884;2;-8;-127;-85
16947;0;-8;-127;-91
17010;-2;-8;-123;-91
17073;-4;-8;-123;-91
17136;-5;-8;-123;-91
17199;-9;-8;-123;-148
17262;-11;-10;-123;-148
17325;-12;-12;-123;-148
17388;-12;-14;-87;-148
