time;x;y;fx;fy
63;120;-119;0;221
126;120;-112;0;221
189;120;-109;0;221
252;120;-105;0;221
315;120;-102;0;221
378;120;-99;0;221
441;120;-98;0;103
504;120;-98;0;103
567;120;-98;0;103
630;120;-98;0;103
693;120;-97;0;144
756;120;-95;0;144
819;120;-93;0;144
882;120;-91;0;144
945;120;-87;-28;144
1008;120;-84;-28;320
1071;120;-80;-28;320
1134;120;-76;-28;320
1197;120;-69;-28;320
1260;120;-66;-29;320
1323;120;-62;-29;285
1386;120;-58;-29;285
1449;120;-51;-29;285
1512;120;-47;-29;285
1575;120;-44;-33;285
1638;120;-36;-33;285
1701;120;-33;-33;285
1764;120;-29;-33;285
1827;120;-25;-33;285
1890;120;-22;-33;285
1953;120;-13;-33;247
2016;120;-8;-33;247
2079;120;-4;-33;247
2142;120;0;-33;247
2205;120;9;-31;162
2268;120;12;-31;162
2331;120;14;-31;162
2394;120;17;-31;162
2457;120;22;-31;162
2520;120;24;-30;169
2583;120;27;-30;169
2646;120;32;-30;169
2709;120;34;-30;169
2772;120;37;-30;169
2835;120;39;-30;169
2898;120;42;-32;169
2961;120;47;-32;169
3024;120;49;-32;169
3087;120;52;-32;169
3150;120;54;-32;169
3213;120;58;-34;120
3276;120;59;-34;120
3339;120;61;-34;120
3402;120;63;-34;120
3465;120;65;-31;87
3528;120;65;-31;87
3591;120;65;-31;87
3654;120;65;-31;87
3717;120;65;-31;87
3780;120;66;0;147
3843;120;68;0;147
3906;120;70;0;147
3969;120;74;0;147
4032;120;76;0;147
4095;120;78;-26;236
4158;120;82;-26;236
4221;120;88;-26;236
4284;120;92;-26;236
4347;120;95;-26;236
4410;120;98;0;109
4473;120;98;0;109
4536;120;98;0;109
4599;120;98;0;109
4662;120;98;0;109
4725;120;100;0;152
4788;120;102;0;152
4851;120;104;0;152
4914;120;106;0;152
4977;120;110;0;152
5040;120;113;0;220
5103;120;117;0;220
5166;120;123;0;220
5229;120;126;0;220
5292;120;130;0;220
5355;120;130;0;0
5418;120;130;0;0
5481;120;130;0;0
5544;120;130;0;0
5607;120;130;0;0
5670;120;130;0;0
5733;120;130;0;0
5796;120;130;0;-27
5859;120;130;0;-27
5922;120;130;0;-27
5985;120;130;0;-27
6048;120;130;0;-27
6111;120;130;0;-27
6174;120;130;0;0
6237;120;130;0;0
6300;120;130;0;0
6363;120;130;0;0
6426;120;130;0;0
6489;120;130;0;0
6552;120;130;0;0
6615;120;130;0;0
6678;120;130;0;0
6741;120;130;0;0
6804;120;130;0;0
6867;120;130;0;0
6930;120;130;-31;0
6993;120;130;-31;0
7056;120;130;-31;0
7119;120;130;-31;0
7182;120;130;-31;0
7245;120;130;-46;0
7308;120;130;-46;0
7371;120;130;-46;0
7434;120;130;-46;-40
7497;120;130;-46;-40
7560;120;130;-48;-40
7623;120;130;-48;-40
7686;120;130;-48;-40
7749;120;130;-48;-65
7812;120;130;-48;-65
7875;120;130;-59;-65
7938;120;130;-59;-65
8001;120;130;-59;-81
8064;120;130;-59;-81
8127;120;130;-59;-81
8190;120;130;-59;-81
8253;120;130;-59;-81
8316;120;129;-59;-111
8379;120;128;-59;-111
8442;120;126;-59;-111
8505;120;123;-78;-111
8568;120;122;-78;-111
8631;120;120;-78;-101
8694;120;120;-78;-101
8757;119;120;-112;-101
8820;118;120;-112;-101
8883;116;120;-112;-101
8946;115;120;-112;-63
9009;112;120;-112;-63
9072;110;120;-112;-63
9135;109;120;-139;-63
9198;107;120;-139;-63
9261;103;119;-139;-122
9324;101;117;-139;-122
9387;99;115;-139;-122
9450;99;114;-67;-122
9513;99;110;-67;-122
9576;99;109;-67;-132
9639;99;107;-67;-132
9702;99;105;-67;-132
9765;99;102;-75;-132
9828;99;100;-75;-132
9891;99;99;-75;-94
9954;99;99;-75;-94
10017;99;99;-75;-94
10080;99;99;-75;-94
10143;99;99;-83;-94
10206;99;99;-83;-102
10269;99;99;-83;-102
10332;99;99;-83;-102
10395;99;99;-83;-102
10458;99;99;-87;-102
10521;99;97;-87;-119
10584;99;96;-87;-119
10647;99;94;-87;-119
10710;99;93;-87;-119
10773;99;90;-110;-106
10836;99;90;-110;-106
10899;99;90;-110;-106
10962;99;90;-110;-106
11025;99;90;-130;-106
11088;97;90;-130;-92
11151;95;90;-130;-92
11214;94;90;-130;-92
11277;92;90;-130;-92
11340;88;90;-130;-92
11403;87;90;-116;-92
11466;85;88;-116;-146
11529;82;84;-116;-146
11592;81;82;-116;-146
11655;79;80;-116;-146
11718;79;78;-69;-146
11781;79;75;-69;-186
11844;79;70;-69;-186
11907;79;68;-69;-186
11970;79;65;-69;-186
12033;79;63;-103;-186
12096;79;61;-103;-83
12159;79;61;-103;-83
12222;79;61;-103;-83
12285;79;61;-108;-83
12348;79;61;-108;-83
12411;79;61;-108;-73
12474;79;61;-108;-73
12537;79;61;-108;-73
12600;79;61;-110;-73
12663;79;61;-110;-73
12726;79;61;-110;-91
12789;79;61;-110;-91
12852;79;61;-110;-91
12915;79;61;-110;-91
12978;79;61;-117;-91
13041;77;61;-117;-108
13104;74;61;-117;-108
13167;73;61;-117;-108
13230;71;61;-117;-108
13293;70;61;-129;-108
13356;66;60;-129;-135
13419;65;58;-129;-135
13482;63;56;-129;-135
13545;60;53;-129;-135
13608;59;51;-95;-135
13671;59;49;-95;-114
13734;59;48;-95;-114
13797;59;45;-95;-114
13860;59;43;-95;-114
13923;58;42;-140;-114
13986;56;41;-140;-58
14049;54;41;-140;-58
14112;50;41;-140;-58
14175;48;41;-140;-58
