;time;x;y;fx;fy
;63;120;-120;0;85
;126;120;-120;0;85
;189;120;-118;0;172
;252;120;-116;0;172
;315;120;-111;0;172
;378;120;-108;0;172
;441;120;-106;0;172
;504;120;-103;0;217
;567;120;-97;0;217
;630;120;-93;0;217
;693;120;-90;0;217
;756;120;-87;0;217
;819;120;-80;0;216
;882;120;-77;0;216
;945;120;-74;0;216
;1008;120;-70;0;216
;1071;120;-64;0;216
;1134;120;-61;0;216
;1197;120;-57;0;216
;1260;120;-54;0;216
;1323;120;-47;0;216
;1386;120;-44;0;216
;1449;120;-41;0;216
;1512;120;-38;0;196
;1575;120;-31;0;196
;1638;120;-28;0;196
;1701;120;-25;0;196
;1764;120;-21;0;196
;1827;120;-16;0;186
;1890;120;-14;0;186
;1953;120;-11;0;186
;2016;120;-8;0;186
;2079;120;-4;0;154
;2142;120;-2;0;154
;2205;120;0;0;154
;2268;120;4;-32;154
;2331;120;6;-32;154
;2394;120;9;-32;250
;2457;120;14;-32;250
;2520;120;19;-32;250
;2583;120;28;-32;250
;2646;120;33;-32;250
;2709;120;37;-32;203
;2772;120;41;-32;203
;2835;120;47;-32;203
;2898;120;50;-31;203
;2961;120;53;-31;203
;3024;120;56;-31;118
;3087;120;59;-31;118
;3150;120;61;-31;118
;3213;120;62;-32;118
;3276;120;64;-32;118
;3339;120;67;-32;131
;3402;120;69;-32;131
;3465;120;70;-32;131
;3528;120;72;-30;131
;3591;120;75;-30;131
;3654;120;77;-30;117
;3717;120;78;-30;117
;3780;120;80;-30;117
;3843;120;83;-31;117
;3906;120;84;-31;117
;3969;120;85;-31;107
;4032;120;85;-31;107
;4095;120;85;-31;107
;4158;120;85;-29;107
;4221;120;85;-29;107
;4284;120;86;-29;175
;4347;120;91;-29;175
;4410;120;93;-29;175
;4473;120;96;-29;175
;4536;120;98;-29;175
;4599;120;104;-29;172
;4662;120;106;-29;172
;4725;120;108;-29;172
;4788;120;111;0;172
;4851;120;115;0;46
;4914;120;115;0;46
;4977;120;115;0;46
;5040;120;115;0;46
;5103;120;115;0;46
;5166;120;115;0;0
;5229;120;115;0;0
;5292;120;115;0;0
;5355;120;115;0;0
;5418;120;115;0;0
;5481;120;115;0;0
;5544;120;115;0;0
;5607;120;115;0;0
;5670;120;115;0;0
;5733;120;115;-27;0
;5796;120;115;-27;0
;5859;120;115;-27;0
;5922;120;115;-27;0
;5985;120;115;-27;0
;6048;120;115;-27;0
;6111;120;115;-41;0
;6174;120;115;-41;0
;6237;120;115;-41;0
;6300;120;115;-41;0
;6363;120;115;-41;0
;6426;120;115;-54;0
;6489;120;115;-54;0
;6552;120;115;-54;0
;6615;120;115;-54;-42
;6678;120;115;-54;-42
;6741;120;115;-69;-42
;6804;120;115;-69;-42
;6867;120;115;-69;-42
;6930;120;115;-69;-64
;6993;120;115;-69;-64
;7056;120;115;-69;-64
;7119;120;115;-68;-64
;7182;120;115;-68;-64
;7245;120;115;-68;-64
;7308;120;115;-68;-88
;7371;120;115;-93;-88
;7434;120;115;-93;-88
;7497;120;115;-93;-88
;7560;120;115;-93;-88
;7623;120;112;-93;-170
;7686;120;110;-100;-170
;7749;120;107;-100;-170
;7812;120;105;-100;-170
;7875;120;100;-100;-87
;7938;120;100;-100;-87
;8001;120;100;-100;-87
;8064;120;100;-100;-87
;8127;114;100;-205;-87
;8190;111;100;-205;-87
;8253;108;100;-205;0
;8316;105;100;-205;0
;8379;99;100;-203;0
;8442;96;100;-203;0
;8505;94;100;-203;0
;8568;91;100;-203;-99
;8631;85;100;-203;-99
;8694;83;100;-123;-99
;8757;81;100;-123;-99
;8820;79;100;-123;-99
;8883;76;97;-123;-138
;8946;74;95;-123;-138
;9009;73;94;-93;-138
;9072;73;92;-93;-138
;9135;73;88;-93;-145
;9198;73;86;-93;-145
;9261;73;84;-93;-145
;9324;73;82;-49;-145
;9387;73;77;-49;-145
;9450;73;76;-49;-72
;9513;73;76;-49;-72
;9576;73;76;-49;-72
;9639;73;76;-101;-72
;9702;73;76;-101;-72
;9765;73;76;-101;-94
;9828;73;76;-101;-94
;9891;73;76;-115;-94
;9954;72;76;-115;-94
;10017;70;76;-115;-94
;10080;68;76;-115;-117
;10143;65;73;-115;-117
;10206;64;71;-115;-117
;10269;62;70;-121;-117
;10332;61;68;-121;-117
;10395;58;65;-121;-137
;10458;56;63;-121;-137
;10521;54;62;-121;-137
;10584;54;60;-63;-137
;10647;54;56;-63;-137
;10710;54;55;-63;-104
;10773;54;55;-63;-104
;10836;54;55;-63;-104
;10899;54;55;-104;-104
;10962;54;55;-104;-104
;11025;54;55;-104;-95
;11088;54;55;-104;-95
;11151;53;55;-114;-95
;11214;51;55;-114;-95
;11277;50;55;-114;-95
;11340;48;55;-114;-131
;11403;45;51;-114;-131
;11466;44;49;-116;-131
;11529;42;48;-116;-131
;11592;41;46;-116;-131
;11655;38;42;-116;-135
;11718;36;40;-116;-135
;11781;35;38;-80;-135
;11844;35;36;-80;-135
;11907;35;33;-80;-104
;11970;35;33;-80;-104
;12033;35;33;-80;-104
;12096;35;33;-97;-104
;12159;35;33;-97;-104
;12222;35;33;-97;-91
;12285;35;33;-97;-91
;12348;35;33;-97;-91
;12411;34;33;-112;-91
;12474;32;33;-112;-91
;12537;31;33;-112;-91
;12600;29;33;-112;-87
;12663;26;33;-112;-87
;12726;25;33;-131;-87
;12789;23;33;-131;-87
;12852;20;32;-131;-139
;12915;18;30;-131;-139
;12978;16;28;-131;-139
;13041;15;26;-57;-139
;13104;15;24;-57;-139
;13167;15;20;-57;-131
;13230;15;19;-57;-131
;13293;15;17;-57;-131
;13356;15;15;-75;-131
;13419;15;12;-75;-131
;13482;15;11;-75;-66
;13545;15;11;-75;-66
;13608;15;11;-75;-66
;13671;13;11;-111;-66
;13734;12;11;-111;-66
;13797;10;11;-111;-91
;13860;9;11;-111;-91
;13923;6;11;-101;-91
;13986;6;11;-101;-91
;14049;6;11;-101;-91
;14112;6;10;-101;-120
;14175;6;7;-101;-120
;14238;6;5;-79;-120
;14301;6;4;-79;-120
;14364;6;2;-79;-120
;14427;6;0;-79;-105
;14490;6;0;-79;-105
;14553;6;0;-79;-105
;14616;5;0;-124;-105
;14679;1;0;-124;-105
;14742;0;0;-124;-83
;14805;-1;0;-124;-83
;14868;-3;0;-124;-83
;14931;-6;0;-122;-83
;14994;-8;0;-122;-83
;15057;-10;0;-122;-142
;15120;-11;-2;-122;-142
;15183;-14;-6;-85;-142
;15246;-14;-8;-85;-142
;15309;-14;-10;-85;-142
;15372;-14;-14;-85;-121
;15435;-14;-16;-85;-121
;15498;-14;-17;-111;-121
;15561;-16;-19;-111;-121
;15624;-19;-21;-111;-99
;15687;-20;-21;-111;-99
;15750;-22;-21;-111;-99
;15813;-23;-21;-112;-99
;15876;-26;-21;-112;-99
;15939;-28;-22;-112;-131
;16002;-29;-23;-112;-131
;16065;-32;-27;-96;-131
;16128;-32;-29;-96;-131
;16191;-32;-30;-96;-131
;16254;-32;-32;-96;-135
;16317;-32;-34;-96;-135
;16380;-32;-36;-96;-135
;16443;-32;-40;-90;-135
;16506;-32;-42;-90;-135
;16569;-32;-44;-90;-100
;16632;-32;-44;-90;-100
;16695;-32;-44;-90;-100
;16758;-32;-44;-109;-100
;16821;-32;-44;-109;-100
;16884;-32;-44;-109;-106
;16947;-32;-44;-109;-106
;17010;-32;-44;-109;-106
;17073;-33;-44;-124;-106
;17136;-37;-44;-124;-106
;17199;-38;-44;-124;-103
;17262;-40;-44;-124;-103
;17325;-42;-44;-124;-103
;17388;-45;-44;-125;-103
;17451;-47;-44;-125;-103
;17514;-49;-45;-125;-127
;17577;-50;-46;-125;-127
;17640;-53;-50;-99;-127
;17703;-53;-52;-99;-127
;17766;-53;-53;-99;-127
;17829;-53;-57;-99;-129
;17892;-53;-58;-99;-129
;17955;-53;-60;-101;-129
;18018;-53;-62;-101;-129
;18081;-53;-64;-101;-129
;18144;-53;-65;-101;-106
;18207;-53;-65;-101;-106
;18270;-53;-65;-134;-106
;18333;-55;-65;-134;-106
;18396;-57;-65;-134;-106
;18459;-60;-67;-134;-121
;18522;-62;-68;-134;-121
;18585;-64;-70;-119;-121
;18648;-67;-73;-119;-121
;18711;-68;-75;-119;-110
;18774;-70;-75;-119;-110
;18837;-71;-75;-119;-110
;18900;-74;-75;-133;-110
;18963;-76;-75;-133;-110
;19026;-78;-75;-133;-110
;19089;-80;-76;-133;-115
;19152;-83;-79;-133;-115
;19215;-85;-81;-124;-115
;19278;-86;-82;-124;-115
;19341;-90;-85;-124;-132
;19404;-91;-87;-124;-132
;19467;-93;-89;-124;-132
;19530;-95;-91;-113;-132
;19593;-96;-92;-113;-132
;19656;-99;-96;-113;-130
;19719;-101;-98;-113;-130
;19782;-102;-99;-113;-130
;19845;-103;-101;-98;-130
;19908;-103;-105;-98;-130
;19971;-103;-106;-98;-124
;20034;-103;-108;-98;-124
;20097;-103;-110;-98;-124
;20160;-103;-113;-103;-124
;20223;-103;-115;-103;-124
;20286;-103;-116;-103;-114
;20349;-103;-119;-103;-114
;20412;-103;-121;-120;-114
;20475;-105;-122;-120;-114
;20538;-108;-125;-120;-67
;20601;-108;-125;-120;-67
;20664;-111;-125;-120;-67
;20727;-113;-125;-176;-67
;20790;-116;-125;-176;-67
;20853;-122;-125;-176;47
;20916;-122;-125;-176;47
;20979;-128;-125;-176;47
;21042;-130;-125;-31;42
;21105;-131;-125;-31;42
;21168;-131;-125;-31;42
;21231;-131;-125;-31;42
;21294;-131;-125;-31;42
;21357;-131;-125;-31;42
;21420;-131;-125;0;89
;21483;-128;-125;233;89
;21546;-125;-125;233;89
;21609;-118;-125;233;89
;21672;-118;-125;233;89
;21735;-112;-125;233;107
;21798;-108;-125;313;107
;21861;-101;-125;313;107
;21924;-97;-125;313;107
;21987;-94;-124;313;134
;22050;-90;-123;313;134
;22113;-82;-120;233;134
;22176;-78;-118;233;134
;22239;-73;-116;233;134
;22302;-69;-115;233;118
;22365;-65;-113;233;118
;22428;-57;-110;386;118
;22491;-54;-109;386;118
;22554;-50;-107;386;118
;22617;-46;-106;386;0
;22680;-39;-106;471;0
;22743;-35;-106;471;0
;22806;-32;-106;471;0
;22869;-28;-106;471;0
;22932;-21;-106;471;0
;22995;-17;-106;445;0
;23058;-10;-106;445;0
;23121;-10;-106;445;0
;23184;-2;-106;445;43
;23247;0;-106;445;43
;23310;4;-106;445;43
;23373;8;-106;315;43
;23436;15;-106;315;43
;23499;18;-106;315;43
;23562;22;-106;315;0
;23625;29;-106;382;0
;23688;33;-106;382;0
;23751;37;-106;382;0
;23814;40;-106;382;0
;23877;44;-106;382;0
;23940;51;-106;375;0
;24003;55;-106;375;0
;24066;58;-106;375;0
;24129;62;-106;375;0
;24192;69;-106;375;0
;24255;74;-106;276;0
;24318;78;-106;276;0
;24381;83;-106;276;0
;24444;92;-106;276;0
;24507;97;-106;276;0
;24570;100;-106;98;0
;24633;100;-106;98;0
;24696;100;-106;98;0
;24759;100;-106;98;0
;24822;100;-106;98;0
;24885;100;-106;0;0
;24948;100;-106;0;0
;25011;100;-106;0;0
