no;time;x;y;fx;fy
1;63;120;-120;0;92
2;126;120;-120;0;92
3;189;120;-120;0;92
4;252;120;-120;0;92
5;315;120;-118;0;128
6;378;120;-116;0;128
7;441;120;-114;0;128
8;504;120;-113;0;128
9;567;120;-109;0;128
10;630;120;-107;0;177
11;693;120;-104;0;177
12;756;120;-102;0;177
13;819;120;-97;0;177
14;882;120;-94;0;177
15;945;120;-92;0;165
16;1008;120;-89;0;165
17;1071;120;-84;0;165
18;1134;120;-82;0;165
19;1197;120;-79;0;165
20;1260;120;-77;0;181
21;1323;120;-72;0;181
22;1386;120;-69;0;181
23;1449;120;-67;0;181
24;1512;120;-64;0;181
25;1575;120;-59;0;165
26;1638;120;-57;0;165
27;1701;120;-54;0;165
28;1764;120;-52;0;165
29;1827;120;-47;0;148
30;1890;120;-45;0;148
31;1953;120;-43;0;148
32;2016;120;-41;0;148
33;2079;120;-37;0;148
34;2142;120;-35;0;157
35;2205;120;-33;0;157
36;2268;120;-30;0;157
37;2331;120;-26;0;157
38;2394;120;-24;0;157
39;2457;120;-22;0;157
40;2520;120;-20;0;157
41;2583;120;-18;0;157
42;2646;120;-13;0;157
43;2709;120;-11;0;157
44;2772;120;-9;0;157
45;2835;120;-7;0;149
46;2898;120;-3;0;149
47;2961;120;-1;0;149
48;3024;120;0;0;149
49;3087;120;4;0;149
50;3150;120;6;0;149
51;3213;120;8;0;149
52;3276;120;10;0;149
53;3339;120;12;0;149
54;3402;120;16;0;137
55;3465;120;18;0;137
56;3528;120;20;0;137
57;3591;120;24;0;137
58;3654;120;26;0;137
59;3717;120;28;0;143
60;3780;120;30;0;143
61;3843;120;32;0;143
62;3906;120;37;0;143
63;3969;120;39;0;143
64;4032;120;40;0;122
65;4095;120;42;0;122
66;4158;120;45;0;122
67;4221;120;47;0;122
68;4284;120;49;0;122
69;4347;120;51;0;125
70;4410;120;54;0;125
71;4473;120;56;0;125
72;4536;120;57;0;125
73;4599;120;59;0;125
74;4662;120;63;0;142
75;4725;120;65;0;142
76;4788;120;67;0;142
77;4851;120;69;0;142
78;4914;120;73;0;142
79;4977;120;75;0;136
80;5040;120;77;0;136
81;5103;120;81;0;136
82;5166;120;83;0;136
83;5229;120;85;0;136
84;5292;120;87;0;122
